investor_id,Date,year,quarter,macro_state_label,split,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,inflation,cycle,unemployment,monetary,stress,Year_Qtr,Mkt-RF,SMB,HML,RMW,CMA,Alpha,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession
INV_BARON,4Q02,2002,4,Recession,train,0.5640787,0.53256977,0.5464304,0.4682841,0.45,0.14,0.67,0.55,0.95,2002-Q4,1.15,0.39,-0.44,0.14,-0.24,0.015,0.0,0.0,0.0,1.0
INV_BARON,1Q03,2003,1,Recession,train,0.5696703,0.533315,0.5506556,0.45620716,0.33,0.38,0.67,0.52,0.92,2003-Q1,1.13,0.35,-0.4,0.1,-0.2,0.013,0.0,0.0,0.0,1.0
INV_BARON,2Q03,2003,2,Neutral,train,0.5696703,0.533315,0.5506556,0.45620716,0.13,0.76,0.72,0.5,0.7,2003-Q2,1.11,0.32,-0.37,0.07,-0.17,0.011,0.0,0.0,1.0,0.0
INV_BARON,3Q03,2003,3,Neutral,train,0.5683728,0.5286221,0.54849064,0.4597856,0.07,0.97,0.72,0.47,0.58,2003-Q3,1.2,0.45,-0.5,0.2,-0.3,0.018,0.0,0.0,1.0,0.0
INV_BARON,4Q03,2003,4,Neutral,train,0.5683728,0.5286221,0.54849064,0.4597856,0.05,0.9,0.65,0.44,0.48,2003-Q4,1.18,0.42,-0.47,0.17,-0.27,0.016,0.0,0.0,1.0,0.0
INV_BARON,1Q04,2004,1,Neutral,train,0.57113606,0.5339326,0.5520344,0.45516244,0.04,0.43,0.61,0.45,0.42,2004-Q1,1.16,0.38,-0.43,0.13,-0.23,0.014,0.0,0.0,1.0,0.0
INV_BARON,2Q04,2004,2,Neutral,train,0.57113606,0.5339326,0.5520344,0.45516244,0.18,0.62,0.6,0.46,0.39,2004-Q2,1.14,0.35,-0.4,0.1,-0.2,0.012,0.0,0.0,1.0,0.0
INV_BARON,3Q04,2004,3,Neutral,train,0.5705092,0.53235877,0.5523073,0.45651934,0.3,0.79,0.56,0.53,0.33,2004-Q3,1.22,0.48,-0.53,0.23,-0.33,0.019,0.0,0.0,1.0,0.0
INV_BARON,4Q04,2004,4,Neutral,train,0.5705092,0.53235877,0.5523073,0.45651934,0.4,0.83,0.56,0.62,0.17,2004-Q4,1.2,0.45,-0.5,0.2,-0.3,0.017,0.0,0.0,1.0,0.0
INV_BARON,1Q05,2005,1,Inflationary Tightening,train,0.57287395,0.5348614,0.55429125,0.45350257,0.62,0.86,0.53,0.71,0.09,2005-Q1,1.18,0.41,-0.46,0.16,-0.26,0.015,0.0,1.0,0.0,0.0
INV_BARON,2Q05,2005,2,Neutral,train,0.57287395,0.5348614,0.55429125,0.45350257,0.55,0.35,0.5,0.72,0.14,2005-Q2,1.16,0.38,-0.43,0.13,-0.23,0.013,0.0,0.0,1.0,0.0
INV_BARON,3Q05,2005,3,Neutral,train,0.573065,0.53656405,0.5543401,0.4528239,0.4,0.64,0.46,0.74,0.06,2005-Q3,1.25,0.5,-0.55,0.25,-0.35,0.02,0.0,0.0,1.0,0.0
INV_BARON,4Q05,2005,4,Neutral,train,0.573065,0.53656405,0.5543401,0.4528239,0.4,0.41,0.46,0.79,0.1,2005-Q4,1.23,0.47,-0.52,0.22,-0.32,0.018,0.0,0.0,1.0,0.0
INV_BARON,1Q06,2006,1,Expansion,train,0.5718159,0.5367989,0.555516,0.45368326,0.45,0.95,0.39,0.84,0.05,2006-Q1,1.21,0.43,-0.48,0.18,-0.28,0.016,1.0,0.0,0.0,0.0
INV_BARON,2Q06,2006,2,Inflationary Tightening,train,0.5718159,0.5367989,0.555516,0.45368326,0.6,0.24,0.35,0.88,0.26,2006-Q2,1.19,0.4,-0.45,0.15,-0.25,0.014,0.0,1.0,0.0,0.0
INV_BARON,3Q06,2006,3,Inflationary Tightening,train,0.57129735,0.53517103,0.55422056,0.45491144,0.79,0.18,0.35,0.93,0.16,2006-Q3,1.28,0.52,-0.58,0.27,-0.37,0.021,0.0,1.0,0.0,0.0
INV_BARON,4Q06,2006,4,Expansion,train,0.57129735,0.53517103,0.55422056,0.45491144,0.82,0.73,0.31,0.91,0.02,2006-Q4,1.26,0.49,-0.55,0.24,-0.34,0.019,1.0,0.0,0.0,0.0
INV_BARON,1Q07,2007,1,Inflationary Tightening,train,0.5658581,0.52620417,0.54563034,0.46289292,0.77,0.27,0.33,0.95,0.07,2007-Q1,1.24,0.45,-0.5,0.2,-0.3,0.017,0.0,1.0,0.0,0.0
INV_BARON,2Q07,2007,2,Inflationary Tightening,train,0.5658581,0.52620417,0.54563034,0.46289292,0.66,0.48,0.33,0.92,0.2,2007-Q2,1.22,0.42,-0.47,0.17,-0.27,0.015,0.0,1.0,0.0,0.0
INV_BARON,3Q07,2007,3,Neutral,train,0.56345856,0.52457464,0.5438489,0.46515185,0.49,0.43,0.37,0.9,0.69,2007-Q3,1.31,0.55,-0.6,0.3,-0.4,0.022,0.0,0.0,1.0,0.0
INV_BARON,4Q07,2007,4,Neutral,train,0.56345856,0.52457464,0.5438489,0.46515185,0.53,0.48,0.41,0.85,0.72,2007-Q4,1.29,0.52,-0.57,0.27,-0.37,0.02,0.0,0.0,1.0,0.0
INV_BARON,1Q08,2008,1,Inflationary Tightening,train,0.5690329,0.52762204,0.55472165,0.45271313,0.7,0.05,0.48,0.73,0.86,2008-Q1,1.15,0.35,-0.4,0.1,-0.2,0.01,0.0,1.0,0.0,0.0
INV_BARON,2Q08,2008,2,Inflationary Tightening,train,0.5690329,0.52762204,0.55472165,0.45271313,0.66,0.47,0.54,0.64,0.65,2008-Q2,1.12,0.32,-0.38,0.08,-0.18,0.008,0.0,1.0,0.0,0.0
INV_BARON,3Q08,2008,3,Recession,train,0.5690102,0.5276971,0.5555366,0.4531653,0.71,0.04,0.7,0.63,0.8,2008-Q3,1.2,0.4,-0.45,0.15,-0.25,0.012,0.0,0.0,0.0,1.0
INV_BARON,4Q08,2008,4,Recession,train,0.5690102,0.5276971,0.5555366,0.4531653,0.55,0.01,0.78,0.4,1.0,2008-Q4,1.18,0.38,-0.43,0.13,-0.23,0.011,0.0,0.0,0.0,1.0
INV_BARON,1Q09,2009,1,Recession,train,0.568954,0.528089,0.5545779,0.45142633,0.24,0.03,0.84,0.32,0.99,2009-Q1,1.16,0.35,-0.4,0.1,-0.2,0.01,0.0,0.0,0.0,1.0
INV_BARON,2Q09,2009,2,Recession,train,0.568954,0.528089,0.5545779,0.45142633,0.31,0.11,0.93,0.31,0.96,2009-Q2,1.14,0.32,-0.38,0.08,-0.18,0.008,0.0,0.0,0.0,1.0
INV_BARON,3Q09,2009,3,Recession,train,0.57059306,0.5284749,0.5564066,0.45187998,0.1,0.29,0.96,0.27,0.82,2009-Q3,1.22,0.4,-0.45,0.15,-0.25,0.013,0.0,0.0,0.0,1.0
INV_BARON,4Q09,2009,4,Neutral,train,0.57059306,0.5284749,0.5564066,0.45187998,0.14,0.84,0.99,0.19,0.73,2009-Q4,1.2,0.38,-0.43,0.13,-0.23,0.012,0.0,0.0,1.0,0.0
INV_BARON,1Q10,2010,1,Recession,train,0.57151335,0.52792895,0.5570834,0.45295164,0.11,0.33,0.97,0.22,0.62,2010-Q1,1.05,0.35,-0.3,0.2,-0.15,0.01,0.0,0.0,0.0,1.0
INV_BARON,2Q10,2010,2,Neutral,train,0.57151335,0.52792895,0.5570834,0.45295164,0.02,0.81,0.97,0.35,0.88,2010-Q2,1.02,0.38,-0.33,0.22,-0.17,0.009,0.0,0.0,1.0,0.0
INV_BARON,3Q10,2010,3,Neutral,train,0.5711229,0.52827066,0.5578596,0.45290712,0.01,0.62,0.94,0.33,0.77,2010-Q3,1.08,0.32,-0.28,0.18,-0.13,0.012,0.0,0.0,1.0,0.0
INV_BARON,4Q10,2010,4,Neutral,train,0.5711229,0.52827066,0.5578596,0.45290712,0.0,0.38,0.95,0.34,0.59,2010-Q4,1.07,0.34,-0.29,0.19,-0.14,0.011,0.0,0.0,1.0,0.0
INV_BARON,1Q11,2011,1,Neutral,train,0.5705383,0.5280817,0.55589414,0.4526089,0.02,0.1,0.9,0.28,0.55,2011-Q1,1.04,0.36,-0.31,0.21,-0.16,0.01,0.0,0.0,1.0,0.0
INV_BARON,2Q11,2011,2,Neutral,train,0.5705383,0.5280817,0.55589414,0.4526089,0.06,0.56,0.91,0.14,0.49,2011-Q2,1.03,0.37,-0.32,0.23,-0.18,0.009,0.0,0.0,1.0,0.0
INV_BARON,3Q11,2011,3,Recession,train,0.5707266,0.5289524,0.5566966,0.45166063,0.27,0.13,0.91,0.06,0.93,2011-Q3,1.1,0.31,-0.27,0.17,-0.12,0.013,0.0,0.0,0.0,1.0
INV_BARON,4Q11,2011,4,Neutral,train,0.5707266,0.5289524,0.5566966,0.45166063,0.44,0.87,0.88,0.03,0.91,2011-Q4,1.09,0.33,-0.28,0.18,-0.13,0.012,0.0,0.0,1.0,0.0
INV_BARON,1Q12,2012,1,Neutral,train,0.5695929,0.5268851,0.5548823,0.45405295,0.55,0.69,0.87,0.16,0.53,2012-Q1,1.06,0.35,-0.3,0.2,-0.15,0.011,0.0,0.0,1.0,0.0
INV_BARON,2Q12,2012,2,Recession,train,0.5695929,0.5268851,0.5548823,0.45405295,0.62,0.32,0.86,0.26,0.61,2012-Q2,1.04,0.37,-0.32,0.22,-0.17,0.01,0.0,0.0,0.0,1.0
INV_BARON,3Q12,2012,3,Neutral,train,0.56988436,0.5269928,0.5564514,0.45449063,0.4,0.18,0.84,0.25,0.38,2012-Q3,1.09,0.3,-0.26,0.16,-0.11,0.014,0.0,0.0,1.0,0.0
INV_BARON,4Q12,2012,4,Neutral,train,0.56988436,0.5269928,0.5564514,0.45449063,0.38,0.14,0.83,0.3,0.44,2012-Q4,1.08,0.32,-0.27,0.17,-0.12,0.013,0.0,0.0,1.0,0.0
INV_BARON,1Q13,2013,1,Neutral,train,0.5693237,0.52623004,0.55404013,0.45458248,0.36,0.82,0.82,0.24,0.15,2013-Q1,1.07,0.34,-0.29,0.19,-0.14,0.012,0.0,0.0,1.0,0.0
INV_BARON,2Q13,2013,2,Neutral,train,0.5693237,0.52623004,0.55404013,0.45458248,0.24,0.25,0.81,0.18,0.28,2013-Q2,1.05,0.36,-0.31,0.21,-0.16,0.011,0.0,0.0,1.0,0.0
INV_BARON,3Q13,2013,3,Neutral,train,0.5707289,0.52769053,0.55702955,0.45350748,0.18,0.73,0.8,0.07,0.25,2013-Q3,1.11,0.29,-0.25,0.15,-0.1,0.015,0.0,0.0,1.0,0.0
INV_BARON,4Q13,2013,4,Neutral,train,0.5707289,0.52769053,0.55702955,0.45350748,0.18,0.73,0.79,0.08,0.24,2013-Q4,1.1,0.31,-0.26,0.16,-0.11,0.014,0.0,0.0,1.0,0.0
INV_BARON,1Q14,2014,1,Neutral,train,0.57013136,0.5263677,0.5545949,0.45410883,0.14,0.07,0.76,0.02,0.27,2014-Q1,1.08,0.33,-0.28,0.18,-0.13,0.013,0.0,0.0,1.0,0.0
INV_BARON,2Q14,2014,2,Neutral,train,0.57013136,0.5263677,0.5545949,0.45410883,0.32,0.94,0.75,0.12,0.08,2014-Q2,1.06,0.35,-0.3,0.2,-0.15,0.012,0.0,0.0,1.0,0.0
INV_BARON,3Q14,2014,3,Neutral,train,0.5698912,0.52670157,0.55535483,0.45431688,0.33,0.93,0.71,0.1,0.12,2014-Q3,1.12,0.28,-0.24,0.14,-0.09,0.016,0.0,0.0,1.0,0.0
INV_BARON,4Q14,2014,4,Neutral,train,0.5698912,0.52670157,0.55535483,0.45431688,0.22,0.35,0.63,0.15,0.35,2014-Q4,1.11,0.3,-0.25,0.15,-0.1,0.015,0.0,0.0,1.0,0.0
INV_BARON,1Q15,2015,1,Neutral,train,0.5693519,0.52600986,0.55410445,0.45458972,0.14,0.76,0.59,0.17,0.43,2015-Q1,1.08,0.35,-0.3,0.2,-0.15,0.013,0.0,0.0,1.0,0.0
INV_BARON,2Q15,2015,2,Neutral,train,0.5693519,0.52600986,0.55410445,0.45458972,0.24,0.48,0.55,0.21,0.19,2015-Q2,1.06,0.37,-0.32,0.22,-0.17,0.012,0.0,0.0,1.0,0.0
INV_BARON,3Q15,2015,3,Neutral,train,0.5691006,0.52621704,0.55491054,0.4548604,0.27,0.3,0.52,0.23,0.6,2015-Q3,1.13,0.3,-0.26,0.16,-0.11,0.016,0.0,0.0,1.0,0.0
INV_BARON,4Q15,2015,4,Neutral,train,0.5691006,0.52621704,0.55491054,0.4548604,0.36,0.22,0.48,0.29,0.45,2015-Q4,1.12,0.32,-0.27,0.17,-0.12,0.015,0.0,0.0,1.0,0.0
INV_BARON,1Q16,2016,1,Neutral,train,0.5684354,0.52510625,0.5531651,0.45541662,0.53,0.43,0.44,0.36,0.66,2016-Q1,1.1,0.34,-0.29,0.19,-0.14,0.014,0.0,0.0,1.0,0.0
INV_BARON,2Q16,2016,2,Neutral,train,0.5684354,0.52510625,0.5531651,0.45541662,0.49,0.28,0.43,0.37,0.34,2016-Q2,1.09,0.36,-0.31,0.21,-0.16,0.013,0.0,0.0,1.0,0.0
INV_BARON,3Q16,2016,3,Neutral,train,0.5691776,0.52590984,0.55477357,0.45479864,0.6,0.59,0.44,0.38,0.13,2016-Q3,1.15,0.29,-0.25,0.15,-0.1,0.017,0.0,0.0,1.0,0.0
INV_BARON,4Q16,2016,4,Neutral,train,0.5691776,0.52590984,0.55477357,0.45479864,0.45,0.41,0.39,0.39,0.23,2016-Q4,1.14,0.31,-0.26,0.16,-0.11,0.016,0.0,0.0,1.0,0.0
INV_BARON,1Q17,2017,1,Neutral,train,0.5695922,0.52539194,0.55456483,0.45499307,0.55,0.35,0.37,0.41,0.04,2017-Q1,1.12,0.33,-0.28,0.18,-0.13,0.015,0.0,0.0,1.0,0.0
INV_BARON,2Q17,2017,2,Neutral,train,0.5695922,0.52539194,0.55456483,0.45499307,0.35,0.43,0.29,0.43,0.03,2017-Q2,1.1,0.35,-0.3,0.2,-0.15,0.014,0.0,0.0,1.0,0.0
INV_BARON,3Q17,2017,3,Expansion,train,0.57070273,0.5267705,0.5569448,0.4536828,0.18,0.64,0.26,0.48,0.01,2017-Q3,1.17,0.28,-0.24,0.14,-0.09,0.018,1.0,0.0,0.0,0.0
INV_BARON,4Q17,2017,4,Expansion,train,0.57070273,0.5267705,0.5569448,0.4536828,0.22,0.87,0.18,0.49,0.0,2017-Q4,1.16,0.3,-0.25,0.15,-0.1,0.017,1.0,0.0,0.0,0.0
INV_BARON,1Q18,2018,1,Neutral,train,0.5691618,0.52481747,0.55433685,0.45541385,0.27,0.66,0.18,0.54,0.5,2018-Q1,1.14,0.32,-0.27,0.17,-0.12,0.016,0.0,0.0,1.0,0.0
INV_BARON,2Q18,2018,2,Neutral,train,0.5691618,0.52481747,0.55433685,0.45541385,0.45,0.38,0.16,0.57,0.32,2018-Q2,1.12,0.34,-0.29,0.19,-0.14,0.015,0.0,0.0,1.0,0.0
INV_BARON,3Q18,2018,3,Inflationary Tightening,train,0.5713737,0.52755505,0.55804855,0.45225468,0.62,0.48,0.13,0.61,0.11,2018-Q3,1.19,0.27,-0.23,0.13,-0.08,0.019,0.0,1.0,0.0,0.0
INV_BARON,4Q18,2018,4,Neutral,train,0.5713737,0.52755505,0.55804855,0.45225468,0.49,0.18,0.09,0.68,0.67,2018-Q4,1.18,0.29,-0.24,0.14,-0.09,0.018,0.0,0.0,1.0,0.0
INV_BARON,1Q19,2019,1,Neutral,train,0.5707856,0.5274297,0.55634284,0.45150968,0.49,0.48,0.15,0.7,0.4,2019-Q1,1.16,0.31,-0.26,0.16,-0.11,0.017,0.0,0.0,1.0,0.0
INV_BARON,2Q19,2019,2,Expansion,train,0.5707856,0.5274297,0.55634284,0.45150968,0.39,0.69,0.05,0.69,0.3,2019-Q2,1.14,0.33,-0.28,0.18,-0.13,0.016,1.0,0.0,0.0,0.0
INV_BARON,3Q19,2019,3,Expansion,train,0.57175076,0.5281443,0.5587847,0.45200223,0.55,0.92,0.06,0.67,0.36,2019-Q3,1.21,0.26,-0.22,0.12,-0.07,0.02,1.0,0.0,0.0,0.0
INV_BARON,4Q19,2019,4,Neutral,train,0.57175076,0.5281443,0.5587847,0.45200223,0.66,0.57,0.01,0.56,0.21,2019-Q4,1.2,0.28,-0.23,0.13,-0.08,0.019,0.0,0.0,1.0,0.0
INV_BARON,1Q20,2020,1,Neutral,train,0.57131416,0.52829224,0.5573466,0.45138443,0.66,0.02,0.13,0.51,0.94,2020-Q1,1.15,0.3,-0.28,0.2,-0.15,0.015,0.0,0.0,1.0,0.0
INV_BARON,2Q20,2020,2,Recession,train,0.57131416,0.52829224,0.5573466,0.45138443,0.11,0.0,1.0,0.0,0.97,2020-Q2,1.25,0.45,-0.4,0.15,-0.25,0.025,0.0,0.0,0.0,1.0
INV_BARON,3Q20,2020,3,Neutral,train,0.57194245,0.5286764,0.55875766,0.45174813,0.09,1.0,0.89,0.13,0.85,2020-Q3,1.2,0.35,-0.32,0.18,-0.2,0.02,0.0,0.0,1.0,0.0
INV_BARON,4Q20,2020,4,Neutral,train,0.57194245,0.5286764,0.55875766,0.45174813,0.14,0.87,0.77,0.09,0.83,2020-Q4,1.22,0.38,-0.35,0.16,-0.22,0.022,0.0,0.0,1.0,0.0
INV_BARON,1Q21,2021,1,Neutral,test,0.5714542,0.52737975,0.5573271,0.4520254,0.07,0.96,0.74,0.04,0.74,2021-Q1,1.18,0.36,-0.33,0.19,-0.18,0.018,0.0,0.0,1.0,0.0
INV_BARON,2Q21,2021,2,Neutral,test,0.5714542,0.52737975,0.5573271,0.4520254,0.83,0.98,0.69,0.01,0.52,2021-Q2,1.17,0.37,-0.34,0.2,-0.19,0.017,0.0,0.0,1.0,0.0
INV_BARON,3Q21,2021,3,Neutral,test,0.5716682,0.5282112,0.5589115,0.4516608,0.92,0.66,0.51,0.11,0.54,2021-Q3,1.23,0.32,-0.28,0.15,-0.15,0.023,0.0,0.0,1.0,0.0
INV_BARON,4Q21,2021,4,Neutral,test,0.5716682,0.5282112,0.5589115,0.4516608,0.93,0.98,0.24,0.05,0.57,2021-Q4,1.22,0.33,-0.29,0.16,-0.16,0.022,0.0,0.0,1.0,0.0
INV_BARON,1Q22,2022,1,Neutral,test,0.5698043,0.5274761,0.5553697,0.45216283,0.97,0.09,0.11,0.2,0.81,2022-Q1,1.15,0.3,-0.25,0.22,-0.12,0.014,0.0,0.0,1.0,0.0
INV_BARON,2Q22,2022,2,Neutral,test,0.5698043,0.5274761,0.5553697,0.45216283,0.99,0.18,0.04,0.42,0.89,2022-Q2,1.12,0.28,-0.22,0.25,-0.1,0.011,0.0,0.0,1.0,0.0
INV_BARON,3Q22,2022,3,Inflationary Tightening,test,0.57054347,0.52853775,0.55794394,0.4518921,0.98,0.59,0.03,0.66,0.78,2022-Q3,1.2,0.3,-0.26,0.18,-0.13,0.019,0.0,1.0,0.0,0.0
INV_BARON,4Q22,2022,4,Inflationary Tightening,test,0.57054347,0.52853775,0.55794394,0.4518921,1.0,0.57,0.06,0.77,0.79,2022-Q4,1.19,0.31,-0.27,0.19,-0.14,0.018,0.0,1.0,0.0,0.0
INV_BARON,1Q23,2023,1,Inflationary Tightening,test,0.5703235,0.527053,0.5566396,0.45315114,0.96,0.59,0.0,0.86,0.64,2023-Q1,1.17,0.32,-0.28,0.2,-0.15,0.017,0.0,1.0,0.0,0.0
INV_BARON,2Q23,2023,2,Inflationary Tightening,test,0.5703235,0.527053,0.5566396,0.45315114,0.95,0.48,0.02,0.89,0.41,2023-Q2,1.16,0.33,-0.29,0.21,-0.16,0.016,0.0,1.0,0.0,0.0
INV_BARON,3Q23,2023,3,Expansion,test,0.57155496,0.5285064,0.5591269,0.4528438,0.94,0.9,0.08,0.94,0.29,2023-Q3,1.24,0.28,-0.23,0.15,-0.1,0.024,1.0,0.0,0.0,0.0
INV_BARON,4Q23,2023,4,Expansion,test,0.57155496,0.5285064,0.5591269,0.4528438,0.91,0.69,0.09,0.97,0.31,2023-Q4,1.23,0.29,-0.24,0.16,-0.11,0.023,1.0,0.0,0.0,0.0
INV_BARON,1Q24,2024,1,Inflationary Tightening,test,0.5729947,0.5278784,0.5571011,0.44979173,0.9,0.23,0.11,0.97,0.18,2024-Q1,1.22,0.3,-0.25,0.17,-0.12,0.022,0.0,1.0,0.0,0.0
INV_BARON,2Q24,2024,2,Expansion,test,0.5729947,0.5278784,0.5571011,0.44979173,0.89,0.76,0.17,0.97,0.22,2024-Q2,1.21,0.31,-0.26,0.18,-0.13,0.021,1.0,0.0,0.0,0.0
INV_BARON,3Q24,2024,3,Inflationary Tightening,test,0.57603073,0.5287716,0.5585165,0.4452561,0.87,0.66,0.23,0.96,0.46,2024-Q3,1.28,0.26,-0.2,0.12,-0.08,0.028,0.0,1.0,0.0,0.0
INV_BARON,4Q24,2024,4,Inflationary Tightening,test,0.57603073,0.5287716,0.5585165,0.4452561,0.88,0.33,0.21,0.87,0.47,2024-Q4,1.27,0.27,-0.21,0.13,-0.09,0.027,0.0,1.0,0.0,0.0
INV_BUFFETT,4Q02,2002,4,Recession,train,0.5722808,0.558927,0.5603464,0.44430053,0.45,0.14,0.67,0.55,0.95,2002-Q4,0.78,-0.1,0.51,0.26,0.11,0.01,0.0,0.0,0.0,1.0
INV_BUFFETT,1Q03,2003,1,Recession,train,0.5697385,0.55566984,0.5556715,0.4507117,0.33,0.38,0.67,0.52,0.92,2003-Q1,0.76,-0.13,0.54,0.29,0.14,0.009,0.0,0.0,0.0,1.0
INV_BUFFETT,2Q03,2003,2,Neutral,train,0.5697385,0.55566984,0.5556715,0.4507117,0.13,0.76,0.72,0.5,0.7,2003-Q2,0.74,-0.15,0.57,0.32,0.17,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q03,2003,3,Neutral,train,0.5697385,0.55566984,0.5556715,0.4507117,0.07,0.97,0.72,0.47,0.58,2003-Q3,0.8,-0.07,0.47,0.22,0.07,0.012,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q03,2003,4,Neutral,train,0.5697385,0.55566984,0.5556715,0.4507117,0.05,0.9,0.65,0.44,0.48,2003-Q4,0.79,-0.09,0.49,0.24,0.09,0.011,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q04,2004,1,Neutral,train,0.56975496,0.5551816,0.5539114,0.44985896,0.04,0.43,0.61,0.45,0.42,2004-Q1,0.77,-0.11,0.53,0.28,0.13,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q04,2004,2,Neutral,train,0.56975496,0.5551816,0.5539114,0.44985896,0.18,0.62,0.6,0.46,0.39,2004-Q2,0.75,-0.13,0.56,0.31,0.16,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q04,2004,3,Neutral,train,0.56975496,0.5551816,0.5539114,0.44985896,0.3,0.79,0.56,0.53,0.33,2004-Q3,0.81,-0.05,0.46,0.21,0.06,0.013,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q04,2004,4,Neutral,train,0.56975496,0.5551816,0.5539114,0.44985896,0.4,0.83,0.56,0.62,0.17,2004-Q4,0.8,-0.07,0.48,0.23,0.08,0.012,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q05,2005,1,Inflationary Tightening,train,0.57400966,0.5556524,0.55788386,0.45064583,0.62,0.86,0.53,0.71,0.09,2005-Q1,0.78,-0.09,0.52,0.27,0.12,0.011,0.0,1.0,0.0,0.0
INV_BUFFETT,2Q05,2005,2,Neutral,train,0.57400966,0.5556524,0.55788386,0.45064583,0.55,0.35,0.5,0.72,0.14,2005-Q2,0.76,-0.11,0.55,0.3,0.15,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q05,2005,3,Neutral,train,0.57400966,0.5556524,0.55788386,0.45064583,0.4,0.64,0.46,0.74,0.06,2005-Q3,0.82,-0.03,0.45,0.2,0.05,0.014,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q05,2005,4,Neutral,train,0.57400966,0.5556524,0.55788386,0.45064583,0.4,0.41,0.46,0.79,0.1,2005-Q4,0.81,-0.05,0.47,0.22,0.07,0.013,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q06,2006,1,Expansion,train,0.5766615,0.55782,0.5618656,0.44788155,0.45,0.95,0.39,0.84,0.05,2006-Q1,0.79,-0.08,0.5,0.26,0.11,0.012,1.0,0.0,0.0,0.0
INV_BUFFETT,2Q06,2006,2,Inflationary Tightening,train,0.5766615,0.55782,0.5618656,0.44788155,0.6,0.24,0.35,0.88,0.26,2006-Q2,0.77,-0.1,0.53,0.29,0.14,0.011,0.0,1.0,0.0,0.0
INV_BUFFETT,3Q06,2006,3,Inflationary Tightening,train,0.5766615,0.55782,0.5618656,0.44788155,0.79,0.18,0.35,0.93,0.16,2006-Q3,0.83,-0.02,0.44,0.19,0.04,0.015,0.0,1.0,0.0,0.0
INV_BUFFETT,4Q06,2006,4,Expansion,train,0.5766615,0.55782,0.5618656,0.44788155,0.82,0.73,0.31,0.91,0.02,2006-Q4,0.82,-0.04,0.46,0.21,0.06,0.014,1.0,0.0,0.0,0.0
INV_BUFFETT,1Q07,2007,1,Inflationary Tightening,train,0.5746931,0.55385095,0.55738175,0.45179832,0.77,0.27,0.33,0.95,0.07,2007-Q1,0.8,-0.07,0.5,0.25,0.1,0.013,0.0,1.0,0.0,0.0
INV_BUFFETT,2Q07,2007,2,Inflationary Tightening,train,0.5746931,0.55385095,0.55738175,0.45179832,0.66,0.48,0.33,0.92,0.2,2007-Q2,0.78,-0.09,0.52,0.28,0.13,0.012,0.0,1.0,0.0,0.0
INV_BUFFETT,3Q07,2007,3,Neutral,train,0.5746931,0.55385095,0.55738175,0.45179832,0.49,0.43,0.37,0.9,0.69,2007-Q3,0.84,-0.01,0.43,0.18,0.03,0.016,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q07,2007,4,Neutral,train,0.5746931,0.55385095,0.55738175,0.45179832,0.53,0.48,0.41,0.85,0.72,2007-Q4,0.83,-0.03,0.45,0.2,0.05,0.015,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q08,2008,1,Inflationary Tightening,train,0.5717795,0.5535994,0.5540436,0.45153984,0.7,0.05,0.48,0.73,0.86,2008-Q1,0.7,-0.2,0.65,0.4,0.25,0.005,0.0,1.0,0.0,0.0
INV_BUFFETT,2Q08,2008,2,Inflationary Tightening,train,0.5717795,0.5535994,0.5540436,0.45153984,0.66,0.47,0.54,0.64,0.65,2008-Q2,0.68,-0.22,0.68,0.43,0.28,0.004,0.0,1.0,0.0,0.0
INV_BUFFETT,3Q08,2008,3,Recession,train,0.5717795,0.5535994,0.5540436,0.45153984,0.71,0.04,0.7,0.63,0.8,2008-Q3,0.75,-0.15,0.55,0.3,0.15,0.008,0.0,0.0,0.0,1.0
INV_BUFFETT,4Q08,2008,4,Recession,train,0.5717795,0.5535994,0.5540436,0.45153984,0.55,0.01,0.78,0.4,1.0,2008-Q4,0.72,-0.18,0.6,0.35,0.2,0.006,0.0,0.0,0.0,1.0
INV_BUFFETT,1Q09,2009,1,Recession,train,0.5743465,0.557631,0.5575556,0.44863582,0.24,0.03,0.84,0.32,0.99,2009-Q1,0.7,-0.2,0.65,0.4,0.25,0.005,0.0,0.0,0.0,1.0
INV_BUFFETT,2Q09,2009,2,Recession,train,0.5743465,0.557631,0.5575556,0.44863582,0.31,0.11,0.93,0.31,0.96,2009-Q2,0.68,-0.22,0.68,0.43,0.28,0.004,0.0,0.0,0.0,1.0
INV_BUFFETT,3Q09,2009,3,Recession,train,0.5743465,0.557631,0.5575556,0.44863582,0.1,0.29,0.96,0.27,0.82,2009-Q3,0.76,-0.12,0.52,0.28,0.13,0.009,0.0,0.0,0.0,1.0
